company,title,url,exp,edu,typ,loc,date,job_name
㈜포체인스,포체인스(주)에서 능력 있는 머신러닝 개발자를 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45980702?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=44,경력무관,대졸↑,정규직,경기 고양시,상시채용,머신러닝 엔지니어
㈜이씨마이너,빅데이터/AI 분석전문가,https://www.jobkorea.co.kr/Recruit/GI_Read/45948530?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=45,신입·경력,대졸↑,정규직,서울 강남구,D-43,머신러닝 엔지니어
㈜덴컴,[음성 AI 기업 덴컴] ML Optimization 엔지니어 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46058613?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=46,경력3년↑,대졸↑,정규직,서울 강남구 외,D-30,머신러닝 엔지니어
휴먼교육센터,"[휴먼교육센터] AI, 빅데이터 강사 채용(서울 영등포센터)",https://www.jobkorea.co.kr/Recruit/GI_Read/46032152?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=47,경력3년↑,초대졸↑,프리랜서,서울 영등포구,D-27,머신러닝 엔지니어
롯데이노베이트㈜,[AI기술팀] STT AI(음성AI) 경력사원 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45962359?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=48,경력3년↑,대졸↑,정규직,서울 금천구,D-3,머신러닝 엔지니어
㈜탐시스텍,"AI, 비전 검사 및 검사 자동화 시스템 및 관련 응용프로그램 개발자",https://www.jobkorea.co.kr/Recruit/GI_Read/45973321?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=49,경력3년↑,대졸↑,정규직,경기 수원시,D-46,머신러닝 엔지니어
㈜서플러스글로벌,AI/ML 연구자,https://www.jobkorea.co.kr/Recruit/GI_Read/46019622?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=50,경력5년↑,대졸↑,정규직,경기 성남시,D-26,머신러닝 엔지니어
가온그룹㈜,[가온그룹] AI 비전 개발 담당 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45966004?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=51,경력무관,초대졸↑,정규직,경기 성남시,D-15,머신러닝 엔지니어
오투오,[병역특례] (주)에이아이오투오 석사연구요원 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45900963?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=52,경력무관,석사↑,병역특례,경기 성남시,D-36,머신러닝 엔지니어
원프레딕트,DS(Data Scientist),https://www.jobkorea.co.kr/Recruit/GI_Read/45906135?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=53,경력2년↑,대졸↑,정규직,서울 강남구,D-6,머신러닝 엔지니어
㈜네피리티,[서울] 데이터 분석 및 AI모델 개발 정규직/계약직 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45911857?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=54,신입·경력3년↑,학력무관,정규직 외,서울 서초구,D-7,머신러닝 엔지니어
㈜비바리퍼블리카,Data Scientist (Platform),https://www.jobkorea.co.kr/Recruit/GI_Read/45763360?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=55,경력무관,학력무관,정규직,서울 강남구,D-8,머신러닝 엔지니어
㈜비바리퍼블리카,Data Scientist (검색),https://www.jobkorea.co.kr/Recruit/GI_Read/45763368?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=56,경력무관,학력무관,정규직,서울 강남구,D-8,머신러닝 엔지니어
㈜비바리퍼블리카,Data Scientist (Ads),https://www.jobkorea.co.kr/Recruit/GI_Read/45763361?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=57,경력무관,학력무관,정규직,서울 강남구,D-8,머신러닝 엔지니어
㈜리버트론,[정규직] 소프트웨어 개발,https://www.jobkorea.co.kr/Recruit/GI_Read/46029857?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=58,신입·경력,대졸↑,정규직,서울 영등포구,D-26,머신러닝 엔지니어
㈜나비프라,[나비프라] AI 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/46022119?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=59,신입·경력,학력무관,정규직,서울 서초구,D-24,머신러닝 엔지니어
오투오,(주)에이아이오투오 AI 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46013600?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=60,경력무관,대졸↑,정규직,경기 성남시,D-53,머신러닝 엔지니어
다큐브㈜,데이터 사이언티스트,https://www.jobkorea.co.kr/Recruit/GI_Read/45969200?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=1,경력1년↑,학력무관,정규직,서울 영등포구,D-4,데이터 사이언티스트
㈜앰버로드,데이터 사이언티스트 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45951347?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=2,경력2년↑,학력무관,정규직,서울 강남구,D-13,데이터 사이언티스트
㈜넥슨,[인텔리전스랩스] 게임밸류에이션팀 데이터 사이언티스트,https://www.jobkorea.co.kr/Recruit/GI_Read/45901462?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=3,경력3년↑,대졸↑,정규직,경기 성남시,상시채용,데이터 사이언티스트
다큐브㈜,데이터 사이언티스트(DS) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45969183?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=4,경력,학력무관,정규직,서울 영등포구,D-4,데이터 사이언티스트
㈜인실리코젠,데이터 사이언티스트 신입/경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45937517?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=5,신입·경력1년↑,대졸↑,정규직 외,경기 용인시 외,D-26,데이터 사이언티스트
㈜뉴엔에이아이,[신입 / 경력] 소셜 빅데이터 분석 컨설턴트(데이터 사이언티스트) 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46001387?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=6,신입·경력3년↑,초대졸↑,정규직 외,경기 고양시,D-51,데이터 사이언티스트
㈜고픽커뮤니케이션,[고픽커뮤니케이션] 스포츠 데이터 사이언티스트,https://www.jobkorea.co.kr/Recruit/GI_Read/46006943?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=7,경력5년↑,학력무관,정규직 외,서울 성동구,D-24,데이터 사이언티스트
㈜엠폴,(주)엠폴 AI데이터 사이언티스트 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45981761?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=8,경력5년↑,학력무관,정규직,서울 강서구,D-47,데이터 사이언티스트
㈜디베이스앤,[CJ그룹] 데이터 분석가/사이언티스트 경력직,https://www.jobkorea.co.kr/Recruit/GI_Read/46046900?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=9,경력3년↑,대졸↑,정규직,서울 중구 외,D-29,데이터 사이언티스트
캐논코리아(주),2024년 12월 캐논코리아 정기신입사원(채용연계형인턴)모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46051944?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=10,신입,대졸↑,인턴,서울 강남구 외,D-10,데이터 사이언티스트
㈜꿈선생,[DealMakers] 데이터 사이언티스트 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46057597?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=11,경력무관,학력무관,정규직,부산 남구,상시채용,데이터 사이언티스트
㈜피엠그로우,[피엠그로우] 데이터 사이언티스트 채용 (전기차 배터리),https://www.jobkorea.co.kr/Recruit/GI_Read/46057417?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=12,경력5년↑,대졸↑,정규직,서울 서초구,D-30,데이터 사이언티스트
현대트랜시스㈜,모빌리티품질관리 부문 신입·경력 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46004714?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=13,신입·경력5년↑,대졸↑,정규직,경기 화성시 외,D-3,데이터 사이언티스트
㈜위세아이텍,위세아이텍 각 부문별 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46030637?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=14,경력,초대졸↑,정규직,경기 과천시,D-8,데이터 사이언티스트
(주)우아한형제들,각 부문별 경력/신입 인재영입,https://www.jobkorea.co.kr/Recruit/GI_Read/45324861?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=15,신입·경력,학력무관,정규직 외,서울 송파구,상시채용,데이터 사이언티스트
하나펀드서비스㈜,하나펀드서비스㈜ 각 부문 신입 및 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46013446?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=16,신입·경력,대졸↑,정규직 외,서울 중구,D-6,데이터 사이언티스트
㈜헥토이노베이션,"헥토이노베이션 직군별 채용 (서비스기획,정보보안,영업,영업지원,광고기획,서비스개발,개발,UI/UX,MD)",https://www.jobkorea.co.kr/Recruit/GI_Read/45795428?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=17,경력,학력무관,정규직,서울 강남구,D-53,데이터 사이언티스트
주식회사 빗썸,2024 빗썸 전직군 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45548916?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=18,경력무관,학력무관,정규직 외,서울 강남구 외,상시채용,데이터 사이언티스트
한국미쓰비시전기오토메이션㈜,한국미쓰비시전기오토메이션 상시 인재 POOL 등록 및 채용(신입/경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45988007?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=19,신입·경력2년↑,초대졸↑,정규직,서울 강서구 외,D-5,데이터 사이언티스트
스펙터,데이터 사이언티스,https://www.jobkorea.co.kr/Recruit/GI_Read/46011820?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=20,경력3년↑,학력무관,정규직,서울 강남구,D-22,데이터 사이언티스트
㈜트릿지,[TRIDGE] Data Scientist (산업기능요원),https://www.jobkorea.co.kr/Recruit/GI_Read/46030485?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=21,경력무관,학력무관,계약직,서울 서초구,D-27,데이터 사이언티스트
원프레딕트,DS(Data Scientist),https://www.jobkorea.co.kr/Recruit/GI_Read/45906135?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=22,경력2년↑,대졸↑,정규직,서울 강남구,D-6,데이터 사이언티스트
위즈덤마인드㈜,"DBA 채용- DA/모델링에 관심 있는 분 (DAP, SQLP 자격증 우대)",https://www.jobkorea.co.kr/Recruit/GI_Read/45963815?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=23,경력2년↑,학력무관,정규직 외,서울 금천구 외,D-15,데이터 사이언티스트
주식회사 데이블,Senior Data Scientist (3년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45955305?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=24,경력3년↑,대졸↑,정규직,서울 강남구,상시채용,데이터 사이언티스트
에이디에이 디지털 싱가포르 피티이 엘티디,Data Solutions Engineer,https://www.jobkorea.co.kr/Recruit/GI_Read/45884178?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=25,경력,대졸↑,정규직,서울 중구,D-2,데이터 사이언티스트
㈜트라이얼인포매틱스,임상데이터솔루션 스타트업 - BS (BioStatistician),https://www.jobkorea.co.kr/Recruit/GI_Read/45990847?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=26,신입·경력,석사↑,정규직,서울 송파구,D-20,데이터 사이언티스트
애드인에듀,자율주행 인공지능 로봇분야 양성 교육생 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45959453?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=27,경력무관,학력무관,연수생/교육생,서울 금천구,상시채용,데이터 사이언티스트
한국폴리텍대학분당융합기술교육원,IT(AI·SW) 개발자/ 품질관리전문가(바이오·이화학) 취업실무교육생 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45860669?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=28,신입·경력,초대졸↑,연수생/교육생,경기 성남시 외,D-26,데이터 사이언티스트
㈜솔메딕스,[㈜솔메딕스] 2024년 각 부문별 경력채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46004693?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=29,경력2년↑,고졸↑,정규직,서울 마포구,D-22,데이터 사이언티스트
휴먼교육센터,[국비무료/기숙사무료] 파이썬/데이터분석/인공지능/풀스택(무료숙식제공),https://www.jobkorea.co.kr/Recruit/GI_Read/46038970?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=30,신입·경력,학력무관,연수생/교육생,서울 영등포구 외,D-4,데이터 사이언티스트
한국ICT인재개발원,[국비무료IT취업교육]JAVA웹앱/프론트엔드/백엔드/풀스택/빅데이터/인공지능 외 자바개발자취업교육과정/준,https://www.jobkorea.co.kr/Recruit/GI_Read/46027933?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=31,신입·경력,고졸↑,연수생/교육생,서울,D-5,데이터 사이언티스트
㈜세종교육,"[IT취업률100프로]무료 취준생모집(국내/일본, 수도권무료숙식 제공/비전공자 가능) 국비무료교육 취업준비생 선착순 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45899955?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=32,신입·경력,학력무관,연수생/교육생,경기 성남시 외,D-6,데이터 사이언티스트
㈜넥슨,[인텔리전스랩스] 리서치 사이언티스트 (Computer Vision),https://www.jobkorea.co.kr/Recruit/GI_Read/45767246?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=33,경력무관,학력무관,정규직,경기 성남시,상시채용,데이터 사이언티스트
㈜비바리퍼블리카,Data Scientist(Image Generation),https://www.jobkorea.co.kr/Recruit/GI_Read/45975647?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=35,경력,학력무관,정규직,서울 강남구,D-39,데이터 사이언티스트
데브시스터즈㈜,[기술본부] Machine Learning Engineer (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/46031215?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=36,경력3년↑,학력무관,정규직,서울 강남구,D-27,데이터 사이언티스트
㈜넥슨,[인텔리전스랩스] 데이터 분석가 (서비스 데이터 큐레이션) (계약직),https://www.jobkorea.co.kr/Recruit/GI_Read/45980830?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=37,신입,학력무관,계약직,경기 성남시,상시채용,데이터 사이언티스트
번개장터,[번개장터] Data Analyst,https://www.jobkorea.co.kr/Recruit/GI_Read/45777902?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=38,경력3년↑,학력무관,정규직,서울 서초구,상시채용,데이터 사이언티스트
㈜비바리퍼블리카,Data Scientist (추천),https://www.jobkorea.co.kr/Recruit/GI_Read/45763366?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=39,경력무관,학력무관,정규직,서울 강남구,D-8,데이터 사이언티스트
㈜넥슨,[기술본부] 데이터최적화팀 데이터 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45689858?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=40,경력3년↑,학력무관,정규직,경기 성남시,상시채용,데이터 사이언티스트
㈜이노션,[이노션] VOC 분석 / 운영 (계약직),https://www.jobkorea.co.kr/Recruit/GI_Read/46052514?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=41,경력2년↑,대졸↑,계약직,서울 강남구,D-10,데이터 사이언티스트
㈜네오위즈,[네오위즈] AI 연구원 - 비전 관련 생성모델 (전문연구요원),https://www.jobkorea.co.kr/Recruit/GI_Read/46011613?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=42,경력3년↑,석사↑,정규직,경기 성남시,D-11,데이터 사이언티스트
㈜비바리퍼블리카,Data Scientist(CSS),https://www.jobkorea.co.kr/Recruit/GI_Read/45975654?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=43,신입,학력무관,정규직,서울 강남구,D-39,데이터 사이언티스트
티맵모빌리티㈜,[티맵모빌리티] Data 조직 (리더),https://www.jobkorea.co.kr/Recruit/GI_Read/46014043?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=44,경력10년↑,초대졸↑,정규직,서울 중구,D-53,데이터 사이언티스트
㈜비바리퍼블리카,[토스페이먼츠] Data Analyst (전사 전략),https://www.jobkorea.co.kr/Recruit/GI_Read/46022693?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=45,경력,학력무관,정규직,서울 강남구,D-24,데이터 사이언티스트
㈜넥슨,[인텔리전스랩스] 데이터 분석가 (소셜메이킹),https://www.jobkorea.co.kr/Recruit/GI_Read/45976519?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=46,경력무관,학력무관,정규직,경기 성남시,상시채용,데이터 사이언티스트
㈜넥슨,[인텔리전스랩스] 데이터 분석가 (AI 챗봇 품질 강화) (계약직),https://www.jobkorea.co.kr/Recruit/GI_Read/45811445?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=47,경력무관,학력무관,계약직,경기 성남시,상시채용,데이터 사이언티스트
㈜비바리퍼블리카,Data Scientist (Platform),https://www.jobkorea.co.kr/Recruit/GI_Read/45763360?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=48,경력무관,학력무관,정규직,서울 강남구,D-8,데이터 사이언티스트
㈜비바리퍼블리카,Data Scientist (검색),https://www.jobkorea.co.kr/Recruit/GI_Read/45763368?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=49,경력무관,학력무관,정규직,서울 강남구,D-8,데이터 사이언티스트
㈜비바리퍼블리카,Data Scientist (Ads),https://www.jobkorea.co.kr/Recruit/GI_Read/45763361?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=50,경력무관,학력무관,정규직,서울 강남구,D-8,데이터 사이언티스트
㈜비바리퍼블리카,MLOps Engineer,https://www.jobkorea.co.kr/Recruit/GI_Read/45755804?Oem_Code=C1&logpath=1&stext=%EB%8D%B0%EC%9D%B4%ED%84%B0%20%EC%82%AC%EC%9D%B4%EC%96%B8%ED%8B%B0%EC%8A%A4%ED%8A%B8&listno=51,경력무관,학력무관,정규직,서울 강남구,D-8,데이터 사이언티스트
