company,title,url,exp,typ,loc,job_name
㈜지후소프트,[플젝클라우드] api(node.js) & 클라우드 서비스 개발자 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46088117?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=123,경력3년↑,정규직,서울,API 개발자
㈜범익,r&d 센터 정부과제 ai 프로젝트 프론트/백앤드 어플리케이션 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45951646?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=125,경력3년↑,정규직,서울,API 개발자
㈜애드크림,국내 광고 포털 유지 보수 및 신규 서비스 개발 (python),https://www.jobkorea.co.kr/Recruit/GI_Read/45949049?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=127,경력3년↑,정규직,서울,API 개발자
㈜리포미스트,풀스택 모바일 app 개발자로 새로운 도전을 함께 하실 분,https://www.jobkorea.co.kr/Recruit/GI_Read/45959461?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=128,경력,정규직 외,경기,API 개발자
수현㈜,[노블레스수현] 풀스택 웹개발자 채용 (주임/대리급),https://www.jobkorea.co.kr/Recruit/GI_Read/46077572?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=129,경력2년↑,정규직,서울,API 개발자
㈜나라원시스템,공공기관 시스템 si / sm 사업 java 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45741352?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=131,경력2년↑,정규직,서울,API 개발자
㈜선주소프트,pm / pl / java 개발자 경력 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45955322?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=132,경력4년↑,정규직,서울,API 개발자
팜존에스엔씨,php경력(1년이상) 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45779099?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=133,경력1년↑,계약직,경기,API 개발자
㈜인딥에이아이,ai채용솔루션 백엔드 개발자 우수인재 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46016639?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=134,경력5년↑,정규직,서울,API 개발자
㈜디노밴,"c언어/java 통신 솔루션(웹, 응용프로그램) 개발 경력자 모집",https://www.jobkorea.co.kr/Recruit/GI_Read/45787310?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=135,경력3년↑,정규직,서울,API 개발자
㈜퍼블릭에이아이,[ 퍼블릭에이아이 ] 인공지능 서비스 개발자 주니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45764801?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=136,신입·경력3년↑,정규직 외,서울,API 개발자
보이,"생산자동화 솔루션 wms, fms, ims, ecs 개발 (c#, oracle, ms sql)",https://www.jobkorea.co.kr/Recruit/GI_Read/46024940?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=137,경력무관,정규직 외,경기,API 개발자
㈜리비바이오,[리비바이오] 백엔드개발자(node.js),https://www.jobkorea.co.kr/Recruit/GI_Read/45879044?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=138,경력2년↑,정규직,서울,API 개발자
㈜케이비즈,한손플랫폼 개발 및 운영관리 담당 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46017592?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=139,경력2년↑,정규직,광주,API 개발자
엘포박스,풀스택 개발자 채용(백엔드 중심),https://www.jobkorea.co.kr/Recruit/GI_Read/46010036?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=140,경력3년↑,정규직,서울,API 개발자
코보티스㈜,시니어 풀스택 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45941393?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=141,경력5년↑,정규직,대전,API 개발자
㈜워케이션,캠핑/아웃도어 서비스 백엔드 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45954728?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=142,경력무관,정규직,서울,API 개발자
휴브알엔씨㈜,it 풀스택 또는 백엔드 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45922129?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=144,경력3년↑,정규직 외,서울,API 개발자
유한회사 정진,php 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46049799?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=145,경력5년↑,정규직,서울,API 개발자
㈜이프커뮤니티,웹개발자 경력직 채용 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/46071436?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=146,경력3년↑,정규직,서울,API 개발자
㈜뉴로라인즈,웹 서비스 java 개발자(경력) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45956704?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=148,경력5년↑,정규직,서울,API 개발자
래딩랩스㈜,백엔드 개발자 (3-8년),https://www.jobkorea.co.kr/Recruit/GI_Read/45922818?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=149,경력3년↑,정규직,인천,API 개발자
㈜프리텔레콤,[인스코비 그룹]플랫폼 개발 채용공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45910827?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=150,경력5년↑,정규직,서울,API 개발자
㈜약손명가 헬스케어,[약손명가 관계사] `프론트엔드 개발자`를 모집합니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/46084510?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=151,경력3년↑,정규직,서울,API 개발자
퓨처게이트㈜,소프트웨어 개발자 (신입),https://www.jobkorea.co.kr/Recruit/GI_Read/45992782?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=152,경력무관,정규직,경기,API 개발자
(주)케어랩스,[케어랩스] 시니어 백엔드 개발자 (8년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45914099?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=153,경력8년↑,정규직,서울,API 개발자
큐티아이 인터내셔날,웹/안드로이드앱 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45965034?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=154,신입·경력3년↑,정규직,서울,API 개발자
㈜버츄얼드림,[채 용] 학사관리시스템 개발 및 유지보수 전문 웹개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45844048?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=155,경력3년↑,정규직 외,경기,API 개발자
㈜광고천하,백엔드 개발자 채용 공고,https://www.jobkorea.co.kr/Recruit/GI_Read/45837687?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=156,경력2년↑,정규직,경기,API 개발자
보람정보산업㈜,[보람그룹] 웹 개발자 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45861175?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=157,경력2년↑,정규직 외,서울,API 개발자
씨앤토트㈜,소프트웨어 개발자 모집 (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/46012855?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=158,경력3년↑,정규직,서울,API 개발자
엑스솔콥코리아㈜,frontend 및 backend 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45864551?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=159,경력8년↑,정규직 외,서울,API 개발자
㈜애드캡슐소프트,운영 및 고도화 웹 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45936637?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=160,경력5년↑,정규직,서울,API 개발자
페치,[petch] 디어테일 백엔드 리드 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46044432?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=161,경력5년↑,정규직,서울,API 개발자
㈜네비웍스,풀스택 웹 개발자(3년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45998003?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=162,경력3년↑,정규직,경기,API 개발자
㈜오오티디,패션sns ootd 개발팀 백엔드 경력2년이상,https://www.jobkorea.co.kr/Recruit/GI_Read/45938878?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=163,경력2년↑,정규직,서울,API 개발자
㈜리포미스트,풀스택 모바일 app 개발자 (경력),https://www.jobkorea.co.kr/Recruit/GI_Read/45973872?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=164,경력3년↑,정규직 외,경기,API 개발자
소프트엠파이어,대량문자발송 통합메시지 솔루션개발 pm/pl 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46044420?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=165,경력,정규직,경기,API 개발자
㈜디엘씨코리아,ms erp - d365 개발 및 컨설팅,https://www.jobkorea.co.kr/Recruit/GI_Read/45757568?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=166,신입·경력,정규직,서울,API 개발자
㈜티피씨인터넷,커뮤니케이션 플랫폼 `likey` 서버 백엔드 개발자 (node.js / 6 - 8년),https://www.jobkorea.co.kr/Recruit/GI_Read/45834453?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=167,경력5년↑,정규직,서울,API 개발자
㈜세진마인드,back-end 개발자를 모십니다 (node.js/typescript),https://www.jobkorea.co.kr/Recruit/GI_Read/46022722?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=168,경력2년↑,정규직,서울,API 개발자
피플앤드테크놀러지,mobile android 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45962479?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=169,경력무관,정규직,서울,API 개발자
㈜소프트아이스,mes 개발팀장을 모십니다.,https://www.jobkorea.co.kr/Recruit/GI_Read/45921916?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=170,경력5년↑,정규직,경기,API 개발자
㈜싸이터(CYTUR Inc.),백엔드개발자(4년 이상),https://www.jobkorea.co.kr/Recruit/GI_Read/45994663?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=171,경력7년↑,정규직,서울,API 개발자
코싸인온㈜,infrastructure 자동화 s/w 개발,https://www.jobkorea.co.kr/Recruit/GI_Read/45879872?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=172,신입·경력2년↑,정규직 외,경기,API 개발자
더큰세상을여는교육,php/java(spring) 개발 팀장,https://www.jobkorea.co.kr/Recruit/GI_Read/46043540?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=173,경력5년↑,정규직,경기,API 개발자
㈜티피씨인터넷,커뮤니케이션 플랫폼 `likey` 서버 백엔드 개발자 (node.js / 3 - 5년),https://www.jobkorea.co.kr/Recruit/GI_Read/45919062?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=174,경력3년↑,정규직,서울,API 개발자
엠투클라우드,r&d팀 백엔드 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45947655?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=175,경력2년↑,정규직,서울,API 개발자
㈜테크랩스,[테크랩스] 웹 개발자(php) (브랜드엑셀러레이팅사업부),https://www.jobkorea.co.kr/Recruit/GI_Read/45936881?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=176,경력5년↑,정규직,서울,API 개발자
에스엔패션그룹㈜,(경력직) sona 쇼핑플랫폼 php 풀스택 웹개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45955340?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=177,경력3년↑,정규직,서울,API 개발자
㈜넥사,[백엔드 개발] 서버 개발/백엔드 개발 경력 5년이상,https://www.jobkorea.co.kr/Recruit/GI_Read/45923001?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=178,경력5년↑,정규직,서울,API 개발자
㈜라임에스엔씨,"srm(랙관리솔루션) / 모바일 업무관리 플랫폼 개발 및 유지보수 (java, spring, web)",https://www.jobkorea.co.kr/Recruit/GI_Read/45908356?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=179,경력3년↑,정규직,서울,API 개발자
누리어시스템,"[관리자 포털 시스템 구축] java, jsp 개발자를 모십니다.",https://www.jobkorea.co.kr/Recruit/GI_Read/46046447?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=180,경력8년↑,정규직 외,경기,API 개발자
㈜이오스시스템,[이오스시스템][경력] 백엔드 / 프론트엔드 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45926796?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=181,경력3년↑,정규직,경기,API 개발자
㈜미라클핀테크,미라클핀테크 공급망 금융(온/오프라인 선정산) 개발자 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/46012014?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=182,경력3년↑,정규직,서울,API 개발자
㈜칼리버스,[칼리버스] 2024년 블록체인 서버 개발자 경력 인재 영입,https://www.jobkorea.co.kr/Recruit/GI_Read/45912007?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=184,경력5년↑,정규직,서울,API 개발자
㈜고고다소프트,능력있는 게임 개발 pm(영어회화/소스코딩 필수)[팀장급] 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45823433?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=185,경력5년↑,정규직,서울,API 개발자
㈜하티웍스,"[장애인인턴제] 기술사업팀 백엔드 개발자 (재택근무, 장애인만 채용)",https://www.jobkorea.co.kr/Recruit/GI_Read/45982246?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=187,신입·경력3년↑,정규직 외,서울,API 개발자
㈜테크랩스,웹 개발자(php),https://www.jobkorea.co.kr/Recruit/GI_Read/45978821?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=188,경력5년↑,정규직,서울,API 개발자
㈜하이미디어컴퓨터학원,[k-digital training] 풀스택개발 과정 강사 채용[aps/java/c#/ai],https://www.jobkorea.co.kr/Recruit/GI_Read/46049397?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=189,경력무관,계약직 외,경기,API 개발자
㈜리드텍,[멀티미디어/영상처리/c++] 소프트웨어 개발 경력자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45801865?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=190,경력5년↑,정규직,경기,API 개발자
㈜시선아이티,[서울] 공공si 정보시스템 개발pl (경력-정규직),https://www.jobkorea.co.kr/Recruit/GI_Read/45907554?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=191,경력7년↑,정규직,서울,API 개발자
㈜플렉스로직,"[신입/경력] 산업용 로봇시스템, 측정기, 검사기 프로그램 개발(c/c++/c#)",https://www.jobkorea.co.kr/Recruit/GI_Read/45984097?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=193,경력3년↑,정규직,충북,API 개발자
㈜시선아이티,[부산] 공공si 정보시스템 개발pl (경력-정규직),https://www.jobkorea.co.kr/Recruit/GI_Read/45907748?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=194,경력7년↑,정규직,부산,API 개발자
㈜와따에이아이,java 백엔드 개발자 [판교],https://www.jobkorea.co.kr/Recruit/GI_Read/45977285?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=195,경력5년↑,정규직,경기,API 개발자
㈜금영엔터테인먼트,[(주)금영엔터테인먼트] 앱개발 경력직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46072511?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=196,경력10년↑,정규직,부산,API 개발자
지엘아이에스㈜(그리스),"금융 개발자 모집 ( 은행 , 보험 , 증권 , 기타 )",https://www.jobkorea.co.kr/Recruit/GI_Read/45997458?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=197,경력1년↑,계약직 외,서울,API 개발자
㈜아인잡,백엔드 개발자,https://www.jobkorea.co.kr/Recruit/GI_Read/45838748?Oem_Code=C1&logpath=1&stext=API%20%EA%B0%9C%EB%B0%9C%EC%9E%90&listno=200,경력4년↑,정규직,서울,API 개발자
메디웨일,머신러닝 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45991039?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=1,신입,정규직,서울,머신러닝 엔지니어
㈜클래스유,[클래스유] 머신러닝 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/46014364?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=2,경력3년↑,정규직,서울,머신러닝 엔지니어
㈜이스트소프트,llm 머신러닝 엔지니어,https://www.jobkorea.co.kr/Recruit/GI_Read/45930923?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=3,경력3년↑,정규직,서울,머신러닝 엔지니어
플라잎,[ 판교 / 로봇 스타트업 ] 머신러닝 엔지니어 (전문연구),https://www.jobkorea.co.kr/Recruit/GI_Read/45781310?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=4,경력무관,정규직,경기,머신러닝 엔지니어
㈜트릿지,[tridge] ml engineer (산업기능요원),https://www.jobkorea.co.kr/Recruit/GI_Read/46030471?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=5,경력무관,계약직,서울,머신러닝 엔지니어
㈜라이앤캐처스,[경력직] 추천엔지니어(ml엔지니어) 모집,https://www.jobkorea.co.kr/Recruit/GI_Read/45913134?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=6,경력3년↑,정규직,서울,머신러닝 엔지니어
㈜비바리퍼블리카,ml engineer(facepay),https://www.jobkorea.co.kr/Recruit/GI_Read/45755800?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=7,경력무관,정규직,서울,머신러닝 엔지니어
플라잎,machine learning engineer,https://www.jobkorea.co.kr/Recruit/GI_Read/46062665?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=8,경력3년↑,정규직,경기,머신러닝 엔지니어
㈜비바리퍼블리카,ml engineer(llm),https://www.jobkorea.co.kr/Recruit/GI_Read/45755803?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=9,경력무관,정규직,서울,머신러닝 엔지니어
㈜비바리퍼블리카,ml engineer(platform),https://www.jobkorea.co.kr/Recruit/GI_Read/45755795?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=10,경력무관,정규직,서울,머신러닝 엔지니어
㈜비바리퍼블리카,ml engineer(ocr),https://www.jobkorea.co.kr/Recruit/GI_Read/45755799?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=11,경력무관,정규직,서울,머신러닝 엔지니어
㈜비바리퍼블리카,ml engineer(검색),https://www.jobkorea.co.kr/Recruit/GI_Read/45755802?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=13,경력무관,정규직,서울,머신러닝 엔지니어
㈜비바리퍼블리카,ml engineer(ads),https://www.jobkorea.co.kr/Recruit/GI_Read/45755798?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=14,경력무관,정규직,서울,머신러닝 엔지니어
㈜비바리퍼블리카,ml engineer(product),https://www.jobkorea.co.kr/Recruit/GI_Read/45755792?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=15,경력무관,정규직,서울,머신러닝 엔지니어
바이온사이트,junior ml engineer 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45772902?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=16,경력3년↑,정규직,서울,머신러닝 엔지니어
바이온사이트,senior ml engineer 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45773035?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=17,경력10년↑,정규직,서울,머신러닝 엔지니어
㈜마음에이아이,(주)마음ai worv팀 채용 (ml engineer 직군),https://www.jobkorea.co.kr/Recruit/GI_Read/45996220?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=19,경력,정규직 외,경기,머신러닝 엔지니어
㈜마음에이아이,(주)마음ai worv팀 채용 (ml software engineer직군),https://www.jobkorea.co.kr/Recruit/GI_Read/45716875?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=21,경력,정규직,경기,머신러닝 엔지니어
㈜아이지아이코리아,ml engineer 개발자 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46071537?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=23,경력5년↑,정규직,서울,머신러닝 엔지니어
㈜마음에이아이,(주)마음ai ml engineer 채용(산업기능요원 / 전문연구요원 병역특례),https://www.jobkorea.co.kr/Recruit/GI_Read/45909354?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=25,경력무관,정규직 외,경기,머신러닝 엔지니어
딥브레인 AI,머신러닝/딥러닝 엔지니어 (전문연구요원 가능),https://www.jobkorea.co.kr/Recruit/GI_Read/45971160?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=26,경력,정규직,서울,머신러닝 엔지니어
㈜덴컴,[음성 ai 기업 덴컴] ml optimization 엔지니어 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/46058613?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=28,경력3년↑,정규직,서울,머신러닝 엔지니어
에너자이,에너자이 ml engineer/researcher 채용 공고 (전문연구요원 가능),https://www.jobkorea.co.kr/Recruit/GI_Read/45818460?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=29,경력무관,정규직 외,서울,머신러닝 엔지니어
㈜엠트리센,머신 러닝 엔지니어 정규직 채용,https://www.jobkorea.co.kr/Recruit/GI_Read/45979990?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=30,경력3년↑,정규직,서울,머신러닝 엔지니어
㈜비바리퍼블리카,mlops engineer,https://www.jobkorea.co.kr/Recruit/GI_Read/45755804?Oem_Code=C1&logpath=1&stext=%EB%A8%B8%EC%8B%A0%EB%9F%AC%EB%8B%9D%20%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&listno=32,경력무관,정규직,서울,머신러닝 엔지니어
