회사,제목,URL,경력,학력,지역,지역(구),마감일,직무
아일리스프런티어(주),AI 서비스 - 자연어처리(NLP)/Python 엔진 개발 (추가 채용),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49394122&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,채용시,챗봇 개발자
넛지헬스케어(주),[넛지헬스케어] 백엔드개발 산업기능요원 (병역특례),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49437956&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 01/19(일),챗봇 개발자
(주)키스템프그룹,[Azure클라우드엔지니어] SA(솔루션아키텍트/인프라),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49449494&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 12/07(토),챗봇 개발자
슬로우플랫폼 주식회사,[경력] 백엔드 개발자(Back End Engineer) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49426248&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 01/18(토),챗봇 개발자
(주)미니레코드,리액트 네이티브 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49524342&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 01/02(목),챗봇 개발자
(주)페르소나에이아이,AI음성 솔루션 Java개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49342385&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,오늘마감,챗봇 개발자
(주)사이버다임,연구소 서버개발팀 모바일 개발자 (경력) 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49152353&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 12/07(토),챗봇 개발자
(주)하이마루컴퍼니,AI 기반 사주앱 텔레그램 미니앱 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49479828&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 12/27(금),챗봇 개발자
(주)하이퍼정보,RPA(업무자동화) 스크립트 경력 개발자 모십니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49530733&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,진행예정,챗봇 개발자
(주)트라이캐치,웹 개발(경력) 백엔드 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49154333&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 12/07(토),챗봇 개발자
넛지헬스케어(주),[넛지헬스케어] 풀스택개발 산업기능요원 (병역특례),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49437986&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 01/19(일),챗봇 개발자
(주)미니소프트,Vue/Spring 개발자 경력자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49471671&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,~ 12/26(목),챗봇 개발자
(주)하이퍼정보,RPA(업무자동화) 스크립트 경력 개발자 모십니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49336061&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=28ae8222-1095-42ed-906b-7ebedb17f91f,경력무관,초대졸↑,서울,구로구,오늘마감,챗봇 개발자
(주)스피링크,[TEXTNET] LLM 기반 풀스택 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49463797&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=bce9887d-cd11-4446-83c8-d02ecdaae258,경력3년↑,대졸↑,서울,중구,~ 12/25(수),챗봇 개발자
(주)페르소나에이아이,AI 음성인식 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49211046&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=bce9887d-cd11-4446-83c8-d02ecdaae258,경력3년↑,대졸↑,서울,중구,~ 12/15(일),챗봇 개발자
(주)미니레코드,(주식회사 미니레코드) Python 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49399149&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=bce9887d-cd11-4446-83c8-d02ecdaae258,경력3년↑,대졸↑,서울,중구,상시채용,챗봇 개발자
메가존소프트(주),"Google Cloud(Engineer,Sales) 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49193217&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=bce9887d-cd11-4446-83c8-d02ecdaae258,경력3년↑,대졸↑,서울,중구,상시채용,챗봇 개발자
(주)트라이캐치,AI 보이스봇 Voice UX 개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49352027&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=bce9887d-cd11-4446-83c8-d02ecdaae258,경력3년↑,대졸↑,서울,중구,내일마감,챗봇 개발자
넛지헬스케어(주),[넛지헬스케어] iOS개발 산업기능요원 모집 (병역특례),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49437966&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=bce9887d-cd11-4446-83c8-d02ecdaae258,경력3년↑,대졸↑,서울,중구,~ 01/19(일),챗봇 개발자
(주)누리미디어,[개발운영] 시니어 AI 개발자 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497867&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=bce9887d-cd11-4446-83c8-d02ecdaae258,경력3년↑,대졸↑,서울,중구,채용시,챗봇 개발자
(주)도자인,널즈 프론트엔드 개발자 채용(3년 이상~),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49534707&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=bce9887d-cd11-4446-83c8-d02ecdaae258,경력3년↑,대졸↑,서울,중구,~ 01/04(토),챗봇 개발자
세일링스톤(주),BI 컨설턴트 및 태블로 개발자 신입/경력 - 세일링스톤,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49484271&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=bce9887d-cd11-4446-83c8-d02ecdaae258,경력3년↑,대졸↑,서울,중구,채용시,챗봇 개발자
(주)퍼퓸그라피,CTO 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49509627&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=bce9887d-cd11-4446-83c8-d02ecdaae258,경력3년↑,대졸↑,서울,중구,~ 12/31(화),챗봇 개발자
(주)케이에스씨앤씨,[신입/경력] AI기반 업무자동화(RPA) 개발자 채용 (UiPath 우대),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49155557&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=bce9887d-cd11-4446-83c8-d02ecdaae258,경력3년↑,대졸↑,서울,중구,~ 12/07(토),챗봇 개발자
알파브릿지(주),프론트엔드 개발자(2년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49493355&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=bce9887d-cd11-4446-83c8-d02ecdaae258,경력3년↑,대졸↑,서울,중구,~ 12/10(화),챗봇 개발자
(주)화이트스캔,[Unity/유니티 개발자] 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49322425&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=bce9887d-cd11-4446-83c8-d02ecdaae258,경력3년↑,대졸↑,서울,중구,~ 01/01(수),챗봇 개발자
(주)화이트스캔,[백엔드 개발자] 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49322427&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=bce9887d-cd11-4446-83c8-d02ecdaae258,경력3년↑,대졸↑,서울,중구,~ 01/01(수),챗봇 개발자
(주)에이아이세스,[AICESS] 음성팀 분산처리 시스템 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49423803&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=bce9887d-cd11-4446-83c8-d02ecdaae258,경력3년↑,대졸↑,서울,중구,~ 12/18(수),챗봇 개발자
(주)부스터즈,이커머스 컨텐츠 마케터를 모집합니다. (신입-경력 3년이하),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49187954&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=bce9887d-cd11-4446-83c8-d02ecdaae258,경력3년↑,대졸↑,서울,중구,~ 12/13(금),챗봇 개발자
(주)부스터즈,이커머스 컨텐츠 마케터를 모집합니다. (경력 5년이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49187966&location=ts&searchword=%EC%B1%97%EB%B4%87+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=bce9887d-cd11-4446-83c8-d02ecdaae258,경력3년↑,대졸↑,서울,중구,~ 12/13(금),챗봇 개발자
(주)빗썸코리아,클라우드엔지니어 - AWS 서비스 운영,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49337550&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=97f91ff3-afab-45ef-b7f5-da1faf06a5dd,경력 5~10년,학력무관,서울,강남구,오늘마감,클라우드 엔지니어
(주)카카오페이,인프라 - 클라우드 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49490999&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=97f91ff3-afab-45ef-b7f5-da1faf06a5dd,경력 5~10년,학력무관,서울,강남구,~ 12/28(토),클라우드 엔지니어
주식회사 엠티데이타,클라우드엔지니어/DevOps엔지니어 모집(1년이상 경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49231512&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=97f91ff3-afab-45ef-b7f5-da1faf06a5dd,경력 5~10년,학력무관,서울,강남구,~ 12/20(금),클라우드 엔지니어
디딤365(주),클라우드 구축 및 운영 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49353727&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=97f91ff3-afab-45ef-b7f5-da1faf06a5dd,경력 5~10년,학력무관,서울,강남구,상시채용,클라우드 엔지니어
(주)파이오링크,[(주)파이오링크] 클라우드 시스템 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49316924&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=97f91ff3-afab-45ef-b7f5-da1faf06a5dd,경력 5~10년,학력무관,서울,강남구,~ 12/31(화),클라우드 엔지니어
(주)빗썸코리아,클라우드엔지니어 - AWS 서비스 운영,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49534703&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=97f91ff3-afab-45ef-b7f5-da1faf06a5dd,경력 5~10년,학력무관,서울,강남구,진행예정,클라우드 엔지니어
(주)빗썸코리아,클라우드엔지니어 - AWS 서비스 운영,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49534716&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=97f91ff3-afab-45ef-b7f5-da1faf06a5dd,경력 5~10년,학력무관,서울,강남구,진행예정,클라우드 엔지니어
(주)카카오엔터프라이즈,[클라우드서비스인프라실] MySQL 엔지니어 영입,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49217240&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=97f91ff3-afab-45ef-b7f5-da1faf06a5dd,경력 5~10년,학력무관,서울,강남구,~ 12/16(월),클라우드 엔지니어
(주)카카오엔터프라이즈,[클라우드서비스인프라실] NoSQL 엔지니어 영입,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49203536&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=97f91ff3-afab-45ef-b7f5-da1faf06a5dd,경력 5~10년,학력무관,서울,강남구,~ 12/14(토),클라우드 엔지니어
(주)엘림넷,클라우드 / 시스템엔지니어 신입 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49345886&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=97f91ff3-afab-45ef-b7f5-da1faf06a5dd,경력 5~10년,학력무관,서울,강남구,~ 01/05(일),클라우드 엔지니어
(주)체스트넛,클라우드서버 엔지니어 및 정보보안 인프라 운영 업무 관련 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49237630&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=97f91ff3-afab-45ef-b7f5-da1faf06a5dd,경력 5~10년,학력무관,서울,강남구,상시채용,클라우드 엔지니어
(주)에스티유니타스,[ST Unitas] 클라우드 엔지니어 팀원급 인재채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49361607&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=97f91ff3-afab-45ef-b7f5-da1faf06a5dd,경력 5~10년,학력무관,서울,강남구,~ 01/07(화),클라우드 엔지니어
(주)에스비티글로벌,네이버클라우드 SA DBA 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49382904&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=97f91ff3-afab-45ef-b7f5-da1faf06a5dd,경력 5~10년,학력무관,서울,강남구,~ 12/12(목),클라우드 엔지니어
(주)에이블스토어,"2024 가상화 및 클라우드 엔지니어 모집 (신입, 경력)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49335868&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=97f91ff3-afab-45ef-b7f5-da1faf06a5dd,경력 5~10년,학력무관,서울,강남구,상시채용,클라우드 엔지니어
㈜어빌리티시스템즈,클라우드 엔지니어  채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49396676&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=97f91ff3-afab-45ef-b7f5-da1faf06a5dd,경력 5~10년,학력무관,서울,강남구,~ 12/15(일),클라우드 엔지니어
(주)빗썸코리아,블록체인 클라우드 엔지니어 (주니어),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49395807&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=97f91ff3-afab-45ef-b7f5-da1faf06a5dd,경력 5~10년,학력무관,서울,강남구,~ 12/13(금),클라우드 엔지니어
(주)온웨어,가상화 / 클라우드 엔지니어 모집 (신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49171461&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=97f91ff3-afab-45ef-b7f5-da1faf06a5dd,경력 5~10년,학력무관,서울,강남구,채용시,클라우드 엔지니어
디피니션(주),[대교&메가존클라우드] DevOps 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49462243&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=97f91ff3-afab-45ef-b7f5-da1faf06a5dd,경력 5~10년,학력무관,서울,강남구,~ 12/25(수),클라우드 엔지니어
(주)웨어포인트,클라우드(AWS) 서버  시스템 엔지니어(SE/TA) 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49191542&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=97f91ff3-afab-45ef-b7f5-da1faf06a5dd,경력 5~10년,학력무관,서울,강남구,채용시,클라우드 엔지니어
(주)주호시스템즈,클라우드시스템 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49370828&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=97f91ff3-afab-45ef-b7f5-da1faf06a5dd,경력 5~10년,학력무관,서울,강남구,~ 01/10(금),클라우드 엔지니어
(주)사이버다임,클라우드 운영팀 시스템 엔지니어 (운영 지원) 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49399976&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=97f91ff3-afab-45ef-b7f5-da1faf06a5dd,경력 5~10년,학력무관,서울,강남구,~ 12/14(토),클라우드 엔지니어
(주)시오랩,[VERITAS] 클라우드 환경을 위한 데이터보호 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49147194&location=ts&searchword=%ED%81%B4%EB%9D%BC%EC%9A%B0%EB%93%9C+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=97f91ff3-afab-45ef-b7f5-da1faf06a5dd,경력 5~10년,학력무관,서울,강남구,채용시,클라우드 엔지니어
