회사,제목,URL,경력,학력,지역,지역(구),마감일,직무
이니텍(주),[KT그룹사] 솔루션 프로젝트 구축 및 기술지원 담당자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49528247&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력 2~7년,학력무관,서울,구로구,~ 12/20(금),데이터 엔지니어
커민스필터(주),"[외국계] Quality Technician (품질, 교대근무/신입가능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49305010&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,신입·경력,고졸↑,경기,수원시 권선구,채용시,데이터 엔지니어
(주)위브,"Hello, World~ 광학 장비 소프트웨어 개발자 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49509842&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력 3~7년,초대졸↑,경기,성남시 중원구,채용시,데이터 엔지니어
(주)인포시즈,[병역특례] AI Engineer 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49526398&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력무관,대졸↑,서울,강남구,채용시,데이터 엔지니어
(주)다윈솔루션,[웹개발] 경력 웹 프론트엔드 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49533293&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력 2~3년,학력무관,서울,금천구,~ 12/20(금),데이터 엔지니어
마이데이터(주),시스템 운영 TA,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49244693&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력7년↑,학력무관,서울,서초구,내일마감,데이터 엔지니어
주식회사비욘드로보틱스,[마포구 / 로보틱스 스타트업] 로봇 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49513555&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력무관,대졸↑,서울,마포구,~ 01/01(수),데이터 엔지니어
(주)메이븐앤컴퍼니,[글로벌아바타소셜서비스기업]Unity Client Engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49502855&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력 5~20년,대졸↑,서울,종로구,~ 01/01(수),데이터 엔지니어
(주)에이딘로보틱스,(주)에이딘로보틱스 AI 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49440240&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력3년↑,대졸↑,경기,안양시 동안구,~ 12/20(금),데이터 엔지니어
국립암센터,국립암센터  데이터 구축팀 과제연구원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49502737&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력무관,대졸↑,경기,고양시 일산동구,채용시,데이터 엔지니어
(주)엔지온,[대기업 자회사] (주)엔지온 공정엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49211896&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,신입·경력,대졸↑,충북,청주시,채용시,데이터 엔지니어
(주)디모아,PLM 엔지니어 경력자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49510153&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력 3~10년,초대졸↑,서울,용산구,상시채용,데이터 엔지니어
농업회사법인플랜티팜(주),스마트팜 정밀농업본부 자동화 제어 기획/설계,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49366653&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력3년↑,학력무관,서울,서초구,~ 12/08(일),데이터 엔지니어
(주)아이트로닉스,[아이트로닉스]품질혁신팀 신입 사원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49411072&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,신입,학력무관,경기,용인시 기흥구,채용시,데이터 엔지니어
(주)티와이엘,(수원/창원) SI개발 중급 JAVA개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49510170&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력4년↑,초대졸↑,경기,수원시 영통구,~ 01/01(수),데이터 엔지니어
(주)비스텔리젼스,[비스텔리젼스] JAVA Application Engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49402306&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력무관,학력무관,서울,서초구,~ 12/31(화),데이터 엔지니어
굿모닝아이텍(주),굿모닝아이텍(주) 스토리지 엔지니어 모집합니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49440384&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력 1~10년,초대졸↑,경기,고양시 덕양구,~ 12/20(금),데이터 엔지니어
굿모닝아이텍(주),굿모닝아이텍(주) 정보보안 및 인프라보안 엔지니어 모집.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49449449&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력 1~10년,초대졸↑,경기,고양시 덕양구,~ 12/22(일),데이터 엔지니어
(주)아크도,"개발자 (프론트, 백엔드) 계약직 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49482596&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력 3~5년,초대졸↑,서울,금천구,~ 12/08(일),데이터 엔지니어
(주)와이즈스톤,[와이즈스톤] 전문시험원 소프트웨어 테스트 엔지니어(주35시간),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49139294&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,신입,대졸↑,경기,과천시,내일마감,데이터 엔지니어
(주)알몬티대한중석,광산 연계 부유선광 공장 플랜트 품질관리 금속공학 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49531428&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력10년↑,대졸↑,강원,영월군,~ 01/04(토),데이터 엔지니어
㈜다날,다날  DBA·데이터엔지니어링 부문 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49164074&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력10년↑,대졸↑,경기,성남시 분당구,~ 12/09(월),데이터 엔지니어
엠클라우드브리지(주),소프트웨어 엔지니어(Application Engineer) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49358774&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,신입·경력,학력무관,서울,강남구,~ 12/07(토),데이터 엔지니어
(주)코스티모,기업부설연구소 실험연구원 신입,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49517970&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,신입,학력무관,인천,부평구,~ 02/01(토),데이터 엔지니어
(주)솔로몬텍,보안솔루션 운영 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49406308&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력3년↑,초대졸↑,서울,강남구,~ 12/15(일),데이터 엔지니어
(주)테라온,[SK실트론 자회사] 면상발열체 설계엔지니어(차장~부장급) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49361457&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력8년↑,대졸↑,경기,안성시,~ 12/08(일),데이터 엔지니어
(주)고퀄,[주식회사 고퀄] 서버 개발자 채용 (5년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49510922&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력 5~15년,학력무관,서울,금천구,~ 01/01(수),데이터 엔지니어
서울특별시보라매병원,보라매병원 데이터사이언스센터 데이터 분석 담당 연구원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49521887&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=e1ce6ce5-558d-4b44-b814-8ef8aad31312,경력무관,석사↑,서울,동작구,~ 12/31(화),데이터 엔지니어
브랜드인게이지먼트네트워크인크(영업소),Mobile 개발자(Android Developer/iOS Developer) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49526211&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=1061be93-c3c0-4b15-893b-6e5e090d02dc,신입·경력,대졸↑,서울,용산구,상시채용,AL서비스 개발자
마인드원(주),소프트웨어 개발 (Java&Python) 신입 및 경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49167327&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=1061be93-c3c0-4b15-893b-6e5e090d02dc,신입,대졸↑,서울,강남구,~ 12/09(월),AL서비스 개발자
브랜드인게이지먼트네트워크인크(영업소),QA Engineer/DevOps Engineer 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49526314&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=1061be93-c3c0-4b15-893b-6e5e090d02dc,신입·경력,대졸↑,서울,용산구,상시채용,AL서비스 개발자
(주)뉴로코어,[하반기채용]Back-end 신입/경력,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49366259&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=1061be93-c3c0-4b15-893b-6e5e090d02dc,경력무관,대졸↑,서울,강남구,~ 12/08(일),AL서비스 개발자
한국딥러닝(주),[신입/인턴]  AI 프로젝트 매니저(APM),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49502230&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=1061be93-c3c0-4b15-893b-6e5e090d02dc,신입,대졸↑,서울,서초구,~ 12/31(화),AL서비스 개발자
(주)메이크봇,"AI챗봇 선두기업, PHP웹개발자 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49509383&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=1061be93-c3c0-4b15-893b-6e5e090d02dc,경력무관,초대졸↑,서울,구로구,~ 01/01(수),AL서비스 개발자
(주)이즈파크,[이즈파크] 제조엔지니어링(스마트팩토리) MES 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49502872&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=1061be93-c3c0-4b15-893b-6e5e090d02dc,신입,대졸↑,서울,금천구,~ 12/13(금),AL서비스 개발자
(주)한컴인스페이스,소프트웨어 개발자 (백엔드) 공개 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49417381&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=1061be93-c3c0-4b15-893b-6e5e090d02dc,신입,대졸↑,대전,유성구,~ 12/18(수),AL서비스 개발자
브랜드인게이지먼트네트워크인크(영업소),AI 개발자(AI Engineer/Full Stack Developer) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49526136&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=1061be93-c3c0-4b15-893b-6e5e090d02dc,신입·경력,대졸↑,서울,용산구,상시채용,AL서비스 개발자
(주)지피티코리아,"생성형AI기반 웹서비스 개발자 채용 - Next.js, React (신입)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49376887&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=1061be93-c3c0-4b15-893b-6e5e090d02dc,신입,대졸↑,서울,금천구,~ 12/11(수),AL서비스 개발자
(주)세친구,개발자 채용 (풀스택/ 벡엔드/ 프론트엔드/ 모바일 앱),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49482827&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=1061be93-c3c0-4b15-893b-6e5e090d02dc,경력3년↑,학력무관,서울,금천구,~ 12/27(금),AL서비스 개발자
(주)엔디소프트,[NDSOFT] 글로벌소셜앱 개발자 부문 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49238207&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=1061be93-c3c0-4b15-893b-6e5e090d02dc,경력무관,학력무관,부산,해운대구,~ 12/20(금),AL서비스 개발자
알파코드 주식회사,[AI Group] AI/ML 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49236607&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=1061be93-c3c0-4b15-893b-6e5e090d02dc,신입·경력,학력무관,서울,강남구,상시채용,AL서비스 개발자
이지케어텍(주),[의료IT1위] 2024년 의료정보시스템 S/W 개발자(경력) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49347129&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=1061be93-c3c0-4b15-893b-6e5e090d02dc,경력2년↑,초대졸↑,서울,중구,상시채용,AL서비스 개발자
(주)인티그리트,"[지능형 로보틱스 플랫폼] AI 플랫폼,디바이스S/W, 펌웨어 개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49194403&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=1061be93-c3c0-4b15-893b-6e5e090d02dc,경력무관,학력무관,서울,강남구,~ 12/13(금),AL서비스 개발자
주식회사 그레이브릿지,[비블록] 가상자산 거래소 개발팀 프론트엔드 경력우대,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49423363&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=1061be93-c3c0-4b15-893b-6e5e090d02dc,경력,학력무관,서울,강남구,~ 12/18(수),AL서비스 개발자
(주)크라우드웍스,[크라우드웍스] 병특/전문연전형) 서비스개발실 백엔드개발자,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49346355&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=1061be93-c3c0-4b15-893b-6e5e090d02dc,경력무관,석사↑,서울,강남구,내일마감,AL서비스 개발자
(주)엔디소프트,[NDSOFT] 글로벌소셜앱 AI/데이터 부문 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49238337&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=1061be93-c3c0-4b15-893b-6e5e090d02dc,경력무관,학력무관,부산,해운대구,~ 12/20(금),AL서비스 개발자
(주)더존비즈온,[AI 개발] 더존비즈온 AI 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49467353&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=1061be93-c3c0-4b15-893b-6e5e090d02dc,경력1년↑,학력무관,강원,춘천시,~ 12/09(월),AL서비스 개발자
주식회사 바이트사이즈,Fullstack 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49501793&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=1061be93-c3c0-4b15-893b-6e5e090d02dc,경력3년↑,대졸↑,부산,부산진구,~ 12/15(일),AL서비스 개발자
커네팅,2024 하반기 웹(PHP) 및 앱(안드로이드/iOS) 개발자 경력직 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49195754&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=1061be93-c3c0-4b15-893b-6e5e090d02dc,경력2년↑,학력무관,부산,남구,~ 12/13(금),AL서비스 개발자
(주)엔디소프트,[NDSOFT] 글로벌소셜앱 PM 부문 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49378763&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=1061be93-c3c0-4b15-893b-6e5e090d02dc,경력무관,학력무관,부산,해운대구,~ 01/10(금),AL서비스 개발자
(주)아스트론시큐리티,프론트엔드 react 개발자 경력직,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49490121&location=ts&searchword=AL%EC%84%9C%EB%B9%84%EC%8A%A4+%EA%B0%9C%EB%B0%9C%EC%9E%90&searchType=search&paid_fl=n&search_uuid=1061be93-c3c0-4b15-893b-6e5e090d02dc,경력5년↑,학력무관,서울,강남구,~ 01/27(월),AL서비스 개발자
