회사,제목,URL,경력,학력,지역,지역(구),마감일,직무
(주)휴톰,[휴톰/의료기기 소프트웨어] 데이터 / ml 엔지니어(3년~),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49330744&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 3~7년,대졸↑,서울,마포구,채용시,데이터 엔지니어
(주)바로팜,데이터 엔지니어 경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49464713&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 5~12년,학력무관,서울,강남구,~ 12/30(월),데이터 엔지니어
호전실업(주),"데이터 분석, ai엔지니어 채용 (4~7년)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49528482&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 4~7년,대졸↑,서울,마포구,~ 01/03(금),데이터 엔지니어
호전실업(주),"데이터 분석, ai엔지니어 채용 (8~10년)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49528486&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 8~10년,대졸↑,서울,마포구,~ 01/03(금),데이터 엔지니어
괴산스마트유기농사업단,"[데이터 엔지니어] 노지 스마트 농업 데이터 수집, 분석가 모집",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49468043&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력무관,대졸↑,충북,괴산군,~ 12/13(금),데이터 엔지니어
마이데이터(주),빅데이터플랫폼 운영 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49388624&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력3년↑,학력무관,서울,서초구,~ 12/18(수),데이터 엔지니어
쓰리알이노베이션(주),[경력 3년] 데이터 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49513714&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력 3~10년,대졸↑,서울,서초구,~ 02/01(토),데이터 엔지니어
제이앤피에이치알컨설팅,[global company] 데이터 엔지니어 (대리-과장급),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49519432&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력5년↑,초대졸↑,서울,강남구,~ 12/18(수),데이터 엔지니어
제이앤피에이치알컨설팅,[global company] 데이터 플랫폼 엔지니어 (대리-과장급),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49519285&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력5년↑,초대졸↑,서울,강남구,~ 12/18(수),데이터 엔지니어
(주)엘리스,데이터 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49273599&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력3년↑,학력무관,서울,강남구,채용시,데이터 엔지니어
(주)나비프라,[나비프라]멀티로봇 경로계획/작업스케쥴링/데이터분석 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49480878&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=ea6d2c49-14f2-44dd-b558-8ffdd22fc54a,경력무관,대졸↑,서울,서초구,~ 12/27(금),데이터 엔지니어
(주)사람인에이치에스,[정규직/외국계/성과급] 데이터엔지니어 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49507816&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력5년↑,학력무관,서울,강남구,채용시,데이터 엔지니어
(주)기어세컨드,[기어세컨드] 데이터 엔지니어(de) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49444785&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력3년↑,학력무관,서울,마포구,채용시,데이터 엔지니어
카페24(주),[데이터그룹] 데이터 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49326429&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력2년↑,학력무관,서울,동작구,상시채용,데이터 엔지니어
세림티에스지(주),[데이터센터사업부/대전] 시스템 엔지니어 및 유지관리 se 운영,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49462945&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력 10~12년,초대졸↑,대전,유성구,~ 12/31(화),데이터 엔지니어
(주)사람인에이치에스,[정규직/외국계] 데이터플랫폼 엔지니어 경력직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49506920&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력5년↑,학력무관,서울,강남구,채용시,데이터 엔지니어
(주)미리디,[미리디] 데이터 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49314425&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력 5~15년,학력무관,서울,구로구,~ 12/31(화),데이터 엔지니어
주식회사코세틱,[cosetic] 데이터 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49257307&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력무관,초대졸↑,서울,중구,상시채용,데이터 엔지니어
콘센트릭스서비스코리아(유),데이터 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49297917&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력 6~7년,학력무관,서울,강남구,~ 12/29(일),데이터 엔지니어
콘센트릭스서비스코리아(유),데이터 플랫폼 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49280925&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력 3~10년,학력무관,서울,강남구,~ 12/27(금),데이터 엔지니어
(주)이노케어플러스,데이터 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49198392&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력 3~10년,초대졸↑,서울,서초구,~ 12/13(금),데이터 엔지니어
에퀴닉스코리아(유),데이터센터 전기 설비 선임 엔지니어 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49340921&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력7년↑,초대졸↑,경기,고양시 덕양구,~ 12/12(목),데이터 엔지니어
(주)스텝씨,[헤드헌팅]데이터 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49508851&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력 4~10년,초대졸↑,서울,영등포구,~ 12/16(월),데이터 엔지니어
프로페셔날핸즈인핸즈코리아(주),데이터 엔지니어 [과장급],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497340&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력 5~9년,초대졸↑,서울,강남구,~ 12/29(일),데이터 엔지니어
워크맨그룹 주식회사,데이터사이언티스트/ai 엔지니어 [국내 대기업],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49482413&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력 7~15년,대졸↑,서울,강서구,채용시,데이터 엔지니어
(주)엔미디어플랫폼,데이터엔지니어 인재모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49488131&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력 5~12년,학력무관,서울전체,,~ 12/27(금),데이터 엔지니어
(주)워트인텔리전스,데이터 엔지니어 (3년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49432811&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력 3~5년,대졸↑,서울,서초구,~ 12/15(일),데이터 엔지니어
(주)워트인텔리전스,데이터 엔지니어 (8년 이상),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49432815&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력 8~12년,대졸↑,서울,서초구,~ 12/15(일),데이터 엔지니어
(주)백패커,[아이디어스] 데이터 엔지니어 (data engineer),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49444188&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력 3~7년,학력무관,서울,서초구,~ 12/27(금),데이터 엔지니어
(주)레진엔터테인먼트,데이터 엔지니어 (경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49467605&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력 5~10년,학력무관,서울,성동구,~ 12/24(화),데이터 엔지니어
프로페셔날핸즈인핸즈코리아(주),데이터플랫폼 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497306&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력 5~10년,초대졸↑,서울,강남구,~ 12/29(일),데이터 엔지니어
(주)이이씨에스,[기술엔지니어] idc 데이터센터 자동제어 및 cx 엔지니어 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49535919&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력무관,대졸↑,부산,강서구,~ 02/03(월),데이터 엔지니어
(주)마인드에이아이,data engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49530850&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,신입·경력,대졸↑,서울,강서구,상시채용,데이터 엔지니어
(주)데이터다이나믹스,정규 python/data engineer (신입/경력) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49461161&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,신입·경력,학력무관,경기,용인시 수지구,~ 12/25(수),데이터 엔지니어
(주)인코리아 프로페셔널(In Korea Professional),[ai 스타트업] data engineer(2-8년차),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49524242&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력 2~8년,대졸↑,서울,중구,채용시,데이터 엔지니어
(주)엑심베이,data engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49525229&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,신입·경력,학력무관,서울전체,,~ 01/02(목),데이터 엔지니어
(주)두들린,[그리팅] data engineer - 3년 이상,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49358722&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력3년↑,학력무관,서울,강남구,상시채용,데이터 엔지니어
(주)트릿지,data engineer (산업기능요원),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49364127&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력무관,대졸↑,서울,서초구,~ 01/01(수),데이터 엔지니어
(주)크레버스,data engineer(경력5년) 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49391729&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력 5~8년,고졸↑,서울,강남구,~ 12/13(금),데이터 엔지니어
(주)에이치알글로벌네트워크,da[중소/시리즈b투자/데이터/강남]ta 3. data engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49511776&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력 2~10년,대졸↑,서울,강남구,~ 12/17(화),데이터 엔지니어
코리아써치,data analytics engineer(sql),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49512992&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력2년↑,대졸↑,서울,강남구,~ 01/01(수),데이터 엔지니어
엔터웨이파트너스,data engineer-대기업금융사,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49488499&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력,대졸↑,서울,강남구,~ 12/28(토),데이터 엔지니어
한국딥러닝(주),ai 엔지니어(데이터),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49502205&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력 3~15년,대졸↑,서울,서초구,~ 12/31(화),데이터 엔지니어
(주)넥솔위즈빌,data engineer 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49452395&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력10년↑,학력무관,서울,영등포구,~ 12/22(일),데이터 엔지니어
빅웨이브로보틱스(주),data platform engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49343198&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력 3~7년,대졸↑,서울,강남구,~ 12/08(일),데이터 엔지니어
(주)반프,r&d / data engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49355840&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력무관,학력무관,서울,강남구,내일마감,데이터 엔지니어
(주)딥인사이트,data engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49394857&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,신입·경력,대졸↑,경기전체,,~ 12/12(목),데이터 엔지니어
(주)에이치알글로벌네트워크,da[중소/시리즈b투자/데이터/강남]ta 1. data analysis engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49511732&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력 2~10년,대졸↑,서울,강남구,~ 12/17(화),데이터 엔지니어
(주)커리어앤스카우트,"국내 대기업 - ai (data scientist, data engineer) 경력직",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49465948&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력 5~10년,대졸↑,서울,강동구,~ 12/25(수),데이터 엔지니어
(주) 원프레딕트,data platform engineer(전문연구요원),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49420075&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=cab5a406-3625-4033-a13f-a2101ac07f46,경력무관,석사↑,서울,강남구,~ 12/18(수),데이터 엔지니어
(주)업스테이지,senior data engineer - llm,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49535433&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=9d59ee5f-c035-40e4-8cd2-b28110b52909,경력 7~15년,학력무관,경기전체,,~ 01/03(금),데이터 엔지니어
(주)비바리퍼블리카,[토스페이먼츠] data engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49497696&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=9d59ee5f-c035-40e4-8cd2-b28110b52909,경력,학력무관,서울,강남구,채용시,데이터 엔지니어
코리아써치,data engineer(대용량 및 실시간 데이터 분산 처리),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=49512981&location=ts&searchword=%EB%8D%B0%EC%9D%B4%ED%84%B0+%EC%97%94%EC%A7%80%EB%8B%88%EC%96%B4&searchType=search&paid_fl=n&search_uuid=9d59ee5f-c035-40e4-8cd2-b28110b52909,경력4년↑,대졸↑,서울,강남구,~ 01/01(수),데이터 엔지니어
